title,url,date_published,snippet,body,text
"Australian-built conventional submarines vital to fill looming capability gap, says defence thinktank",https://amp.theguardian.com/australia-news/2022/jun/16/australian-built-conventional-submarines-vital-to-fill-looming-capability-gap-says-defence-thinktank,2022-06-15 17:30:37+00:00,Issue of Collins class obsolescence before nuclear replacement enters service is defence minister’s top priority<ul><li>Get our free news app; get our morning email briefing</li></ul>Australia must build conventional submarines before escalating to a nuclear-…,"Australia must build conventional submarines before escalating to a nuclear-powered model or the whole program could fail, the Australian Industry and Defence Network says.
Pressure is building on n… [+5909 chars]",australian built conventional submarines vital to fill looming capability gap says defence thinktank issue of collins class obsolescence before nuclear replacement enters service is defence minister s top priorityget our free news app get our morning email briefingaustralia must build conventional submarines before escalating to a nuclear australia must build conventional submarines before escalating to a nuclear powered model or the whole program could fail the australian industry and defence network says pressure is building on n
Public servant who reported to John Barilaro was on interview panel for lucrative New York trade job,https://amp.theguardian.com/australia-news/2022/jun/22/public-servant-who-reported-to-john-barilaro-was-on-interview-panel-for-lucrative-new-york-trade-job,2022-06-22 01:32:28+00:00,"Investment NSW chief executive did not have ‘conflict of interest’, agency says following former deputy premier’s appointment to $500,000 a year roleA senior public servant who reported directly to John Barilaro prior to his resignation from parliament was on…","A senior public servant who reported directly to John Barilaro before his resignation from parliament was on the interview panel who gave the former deputy New South Wales premier a $500,000-a-year t… [+5025 chars]",public servant who reported to john barilaro was on interview panel for lucrative new york trade job investment nsw chief executive did not have conflict of interest agency says following former deputy premier s appointment to 500 000 a year rolea senior public servant who reported directly to john barilaro prior to his resignation from parliament was on a senior public servant who reported directly to john barilaro before his resignation from parliament was on the interview panel who gave the former deputy new south wales premier a 500 000 a year t
John Barilaro received plum New York trade job after senior public servant had already been offered it,https://amp.theguardian.com/australia-news/2022/jun/21/john-barilaro-got-trade-job-after-senior-public-servant-had-already-been-offered-it,2022-06-21 10:00:00+00:00,Gladys Berejiklian told Jenny West she had the job in August but that offer was later rescinded and the role readvertised<ul><li>Get our free news app; get our morning email briefing</li></ul>The New South Wales government offered a plum trade commissioner jo…,"The New South Wales government offered a plum trade commissioner job to a senior public servant with a stellar résumé, only to rescind the offer and later appoint the former deputy premier John Baril… [+5298 chars]",john barilaro received plum new york trade job after senior public servant had already been offered it gladys berejiklian told jenny west she had the job in august but that offer was later rescinded and the role readvertisedget our free news app get our morning email briefingthe new south wales government offered a plum trade commissioner jo the new south wales government offered a plum trade commissioner job to a senior public servant with a stellar r sum only to rescind the offer and later appoint the former deputy premier john baril
China ambassador tells Australian protestors ‘no such thing as absolute freedom’,https://amp.theguardian.com/australia-news/2022/jun/24/china-ambassador-tells-australian-protestors-no-such-thing-as-absolute-freedom,2022-06-24 06:40:02+00:00,Xiao Qian says there is no reason for China and Australia to be enemies as his address is interrupted by protests<ul><li>Get our free news app; get our morning email briefing</li></ul>China’s ambassador to Australia has declared there is “no such thing as abs…,"Chinas ambassador to Australia has declared there is no such thing as absolute freedom as he defended his countrys human rights record during a speech in Sydney.
Facing repeated interruptions from p… [+5829 chars]",china ambassador tells australian protestors no such thing as absolute freedom xiao qian says there is no reason for china and australia to be enemies as his address is interrupted by protestsget our free news app get our morning email briefingchina s ambassador to australia has declared there is no such thing as abs chinas ambassador to australia has declared there is no such thing as absolute freedom as he defended his countrys human rights record during a speech in sydney facing repeated interruptions from p
Acting PM says Australia will stand up for national interest amid fading hopes of China reset,https://amp.theguardian.com/australia-news/2022/jul/01/acting-pm-says-government-will-stand-up-for-national-interest-amid-fading-hopes-of-china-reset,2022-07-01 03:42:24+00:00,"Richard Marles signals change in tone with biggest trading partner but pledges to avoid Coalition’s ‘chest-beating’<ul><li>Follow our Australia news live blog for the latest updates</li><li>Get our free news app, morning email briefing and daily news podcast<…","Australias acting prime minister has declared the government wont take any backward step in pursuing the national interest, after Chinese state media said hopes of a diplomatic reset were diminishing… [+5822 chars]",acting pm says australia will stand up for national interest amid fading hopes of china reset richard marles signals change in tone with biggest trading partner but pledges to avoid coalition s chest beating follow our australia news live blog for the latest updatesget our free news app morning email briefing and daily news podcast australias acting prime minister has declared the government wont take any backward step in pursuing the national interest after chinese state media said hopes of a diplomatic reset were diminishing
"Volodymyr Zelenskiy ‘didn’t want to hear’ warnings of Russia invasion, says Joe Biden",https://amp.theguardian.com/world/2022/jun/11/volodymyr-zelenskiy-didnt-want-to-hear-warnings-of-russia-invasion-says-joe-biden,2022-06-11 12:01:17+00:00,"The US president added that there was ‘no doubt’ Putin was planning to ‘go in’, while former British army head says leaders have no long-term plan<ul><li>Russia-Ukraine war: latest updates</li></ul>Ukraine’s president, Volodymyr Zelenskiy, “didn’t want to hea…","Ukraines president, Volodymyr Zelenskiy, didnt want to hear warnings of the Russian invasion, according to the US president, Joe Biden.
Speaking at a fundraising reception in Los Angeles on Friday, … [+3814 chars]",volodymyr zelenskiy did not want to hear warnings of russia invasion says joe biden the us president added that there was no doubt putin was planning to go in while former british army head says leaders have no long term planrussia ukraine war latest updatesukraine s president volodymyr zelenskiy did not want to hea ukraines president volodymyr zelenskiy didnt want to hear warnings of the russian invasion according to the us president joe biden speaking at a fundraising reception in los angeles on friday
Recruiter told to halt search for New York trade role a day before John Barilaro’s resignation,https://amp.theguardian.com/australia-news/2022/jun/23/recruiter-told-to-halt-search-for-new-york-trade-role-a-day-before-john-barilaros-resignation,2022-06-23 07:37:32+00:00,"Exclusive: Email from head of Investment NSW said New York position would now be handled as an ‘internal matter’<ul><li>Get our free news app; get our morning email briefing</li></ul>The public servant responsible for handing John Barilaro a plum $500,000-a-y…","The public servant responsible for handing John Barilaro a plum $500,000-a-year trade job in New York City told the recruitment firm searching for an appropriate candidate that it would be handled as… [+4419 chars]",recruiter told to halt search for new york trade role a day before john barilaro s resignation exclusive email from head of investment nsw said new york position would now be handled as an internal matter get our free news app get our morning email briefingthe public servant responsible for handing john barilaro a plum 500 000 a y the public servant responsible for handing john barilaro a plum 500 000 a year trade job in new york city told the recruitment firm searching for an appropriate candidate that it would be handled as
‘Considerable strain’: how Australian officials saw the China rift,https://amp.theguardian.com/australia-news/2022/jun/24/considerable-strain-how-australian-officials-saw-the-china-rift,2022-06-23 23:32:45+00:00,"Officials kept in ‘regular contact’ with Chinese embassy even as Morrison government ministers frozen out, FoI documents shows<ul><li>Follow our Australia news live blog for the latest updates</li><li>Get our free news app; get our morning email briefing</li>…","Australian officials stayed in regular contact with the Chinese embassy in Canberra to explain our decisions even when Australian ministers were subjected to a two-year diplomatic freeze, newly relea… [+6349 chars]",considerable strain how australian officials saw the china rift officials kept in regular contact with chinese embassy even as morrison government ministers frozen out foi documents showsfollow our australia news live blog for the latest updatesget our free news app get our morning email briefing australian officials stayed in regular contact with the chinese embassy in canberra to explain our decisions even when australian ministers were subjected to a two year diplomatic freeze newly relea
Abbott Nutrition halts baby formula production at Michigan plant due to flooding - The Washington Post,https://www.washingtonpost.com/business/2022/06/16/abbott-baby-formula-plant-closes-flooding-elecare/,2022-06-16 15:46:29+00:00,"<ol><li>Abbott Nutrition halts baby formula production at Michigan plant due to flooding  The Washington Post
</li><li>Abbott plant halts production of baby formula  Good Morning America
</li><li>Baby formula production halted at Abbott's Michigan plant due…","Placeholder while article actions load
Abbott Nutrition has again halted production at the Michigan plant that helped drive a nationwide baby formula shortage after storms pummeled the region and ca… [+6009 chars]",abbott nutrition halts baby formula production at michigan plant due to flooding abbott nutrition halts baby formula production at michigan plant due to flooding abbott plant halts production of baby formula good morning america baby formula production halted at abbott s michigan plant due abbott nutrition has again halted production at the michigan plant that helped drive a nationwide baby formula shortage after storms pummeled the region and ca
"China calls U.S. a 'bully,' vows to 'fight to the end' for Taiwan",https://www.washingtonpost.com/world/2022/06/12/china-taiwan-us-defense-minister/,2022-06-12 10:09:07+00:00,"Chinese Defense Minister Wei Fenghe escalated a war of words with his U.S. counterpart, Lloyd Austin, at the Shangri-La Dialogue in Singapore.","Placeholder while article actions load
TAIPEI, Taiwan Chinas defense minister called Washington a bully and vowed to fight to the end to take over Taiwan, ramping up a war of words with his U.S. cou… [+2703 chars]",china calls u s a bully vows to fight to the end for taiwan chinese defense minister wei fenghe escalated a war of words with his u s counterpart lloyd austin at the shangri la dialogue in singapore taipei taiwan chinas defense minister called washington a bully and vowed to fight to the end to take over taiwan ramping up a war of words with his u s cou
Malaysia to get rid of 'mandatory' death sentences,https://www.washingtonpost.com/world/2022/06/10/malaysia-mandatory-death-penalty/,2022-06-10 17:04:41+00:00,Rights groups welcomed the move as a small step.,"Placeholder while article actions load
Malaysia on Friday announced a stop to the mandatory death penalty required death sentences for some crimes, including nonviolent drug trafficking offenses. Ri… [+2945 chars]",malaysia to get rid of mandatory death sentences rights groups welcomed the move as a small step malaysia on friday announced a stop to the mandatory death penalty required death sentences for some crimes including nonviolent drug trafficking offenses ri
Ukraine takes center stage in Asia's geopolitical debates,https://www.washingtonpost.com/world/2022/06/14/shangri-la-dialogue-asia-china-ukraine-zelensky-singapore-taiwan-japan/,2022-06-14 04:01:29+00:00,"""Ukraine today may be East Asia tomorrow,” declared Japanese Prime Minister Fumio Kishida on Friday at the Shangri-La Dialogue defense summit.","Placeholder while article actions load
Youre reading an excerpt from the Todays WorldView newsletter. Sign up to get the rest free, including news from around the globe and interesting ideas and opi… [+7373 chars]",ukraine takes center stage in asia s geopolitical debates ukraine today may be east asia tomorrow declared japanese prime minister fumio kishida on friday at the shangri la dialogue defense summit youre reading an excerpt from the todays worldview newsletter sign up to get the rest free including news from around the globe and interesting ideas and opi
"Pentagon chief says Taiwan policy unchanged, U.S. will not force countries to pick sides",https://www.washingtonpost.com/world/2022/06/11/austin-china-defense-shangrila-indopacific/,2022-06-11 04:52:07+00:00,"Unilateral change to the status quo on Taiwan “would be unwelcome and ill-advised,"" Defense Secretary Lloyd Austin said at the Shangri-La Dialogue.","Placeholder while article actions load
SHENZHEN, China Defense Secretary Lloyd Austin insisted that U.S. policy on Taiwan has not shifted, even as he invoked parallels between the East Asian securit… [+2906 chars]",pentagon chief says taiwan policy unchanged u s will not force countries to pick sides unilateral change to the status quo on taiwan would be unwelcome and ill advised defense secretary lloyd austin said at the shangri la dialogue shenzhen china defense secretary lloyd austin insisted that u s policy on taiwan has not shifted even as he invoked parallels between the east asian securit
"At first meeting, U.S., China defense chiefs call for more communication",https://www.washingtonpost.com/world/2022/06/10/austin-wei-defense-security-asia-shangrila/,2022-06-10 13:44:02+00:00,"It was the latest indication that the temperature of the U.S.-China conflict has been dialed down a few notches, even as Beijing and Washington remain strategic rivals with opposing interests across a range of issues.","Placeholder while article actions load
SHENZHEN, China U.S. Defense Secretary Lloyd Austin met his Chinese counterpart for the first time in Singapore on Friday, with the two military leaders agreei… [+5309 chars]",at first meeting u s china defense chiefs call for more communication it was the latest indication that the temperature of the u s china conflict has been dialed down a few notches even as beijing and washington remain strategic rivals with opposing interests across a range of issues shenzhen china u s defense secretary lloyd austin met his chinese counterpart for the first time in singapore on friday with the two military leaders agreei
"China launches cutting edge new aircraft carrier, the first locally designed",https://www.washingtonpost.com/world/2022/06/17/china-third-fujian-aircraft-carrier/,2022-06-17 07:15:53+00:00,The new carrier arrives during a particularly tense time between China and the United States in the Pacific.,"Placeholder while article actions load
China launched its largest and most cutting-edge aircraft carrier Friday, according to state broadcaster CCTV, the first domestically designed and built vessel… [+2449 chars]",china launches cutting edge new aircraft carrier the first locally designed the new carrier arrives during a particularly tense time between china and the united states in the pacific china launched its largest and most cutting edge aircraft carrier friday according to state broadcaster cctv the first domestically designed and built vessel
"New Pew poll: International views on NATO, U.S. rise; Russia decline",https://www.washingtonpost.com/world/2022/06/22/pew-poll-russia-nato-us/,2022-06-22 19:14:09+00:00,All 18 countries surveyed recorded all-time low shares in positive opinions of Russia — even as the nation was already seen in a relatively unfavorable light.,"Placeholder while article actions load
In a time of crisis, the international image of the United States, NATO and Russia has shifted with views on Russia plunging and views of the United States and… [+3625 chars]",new pew poll international views on nato u s rise russia decline all 18 countries surveyed recorded all time low shares in positive opinions of russia even as the nation was already seen in a relatively unfavorable light in a time of crisis the international image of the united states nato and russia has shifted with views on russia plunging and views of the united states and
Global nuclear arsenal expected to grow for first time since Cold War,https://www.washingtonpost.com/world/2022/06/13/global-nuclear-arsenal-russia-ukraine/,2022-06-13 22:12:24+00:00,"The war in Ukraine has played a role in the heightened risk, the Stockholm International Peace Research Institute said.","Placeholder while article actions load
The decline in nuclear weapon stockpiles seen since the Cold War is most likely coming to an end, an international arms research group said in a new report tha… [+4031 chars]",global nuclear arsenal expected to grow for first time since cold war the war in ukraine has played a role in the heightened risk the stockholm international peace research institute said the decline in nuclear weapon stockpiles seen since the cold war is most likely coming to an end an international arms research group said in a new report tha
"Japan records largest-ever natural population decline, as births drop",https://www.washingtonpost.com/world/2022/06/03/japan-low-births-population-decline-2021/,2022-06-03 15:32:15+00:00,"The country saw its lowest-ever birth rate in 2021, according to government data released Friday.","Placeholder while article actions load
Japan recorded its lowest number of births in 2021 in more than a century, according to government data released Friday. The figure is sure to stoke anxieties … [+5080 chars]",japan records largest ever natural population decline as births drop the country saw its lowest ever birth rate in 2021 according to government data released friday japan recorded its lowest number of births in 2021 in more than a century according to government data released friday the figure is sure to stoke anxieties
VPN provider pulls out of India over push to 'limit internet freedom',https://www.washingtonpost.com/world/2022/06/02/india-express-vpn-user-records/,2022-06-02 17:40:13+00:00,A new order by Indian regulators requiring internet companies to store their users' real names and track their usage history has alarmed digital privacy advocates.,"Placeholder while article actions load
NEW DELHI An order by Indian regulators requiring Internet companies to store their users real names and track their usage history has alarmed digital privacy … [+4691 chars]",vpn provider pulls out of india over push to limit internet freedom a new order by indian regulators requiring internet companies to store their users real names and track their usage history has alarmed digital privacy advocates new delhi an order by indian regulators requiring internet companies to store their users real names and track their usage history has alarmed digital privacy
China's Xi ushers in the end of global Hong Kong,https://www.washingtonpost.com/world/2022/07/01/hong-kong-global-handover-anniversary-beijing-china/,2022-07-01 04:01:15+00:00,"Hong Kong was once cast as a liberal precursor to what China could become. Under Xi Jinping, it's a cautionary tale of authoritarian entrenchment.","Placeholder while article actions load
Youre reading an excerpt from the Todays WorldView newsletter. Sign up to get the rest free, including news from around the globe and interesting ideas and opi… [+7677 chars]",china s xi ushers in the end of global hong kong hong kong was once cast as a liberal precursor to what china could become under xi jinping it is a cautionary tale of authoritarian entrenchment youre reading an excerpt from the todays worldview newsletter sign up to get the rest free including news from around the globe and interesting ideas and opi
"Russia likely to seize all of Luhansk in coming weeks, U.S. official says",https://www.washingtonpost.com/world/2022/06/11/ukraine-war-russia-luhansk/,2022-06-11 23:12:06+00:00,"Russia is likely to seize control of the entire Luhansk region of Ukraine within a few weeks, a senior U.S. defense official said, as Ukraine sustains heavy casualties and its supplies of ammunition dwindle.","Placeholder while article actions load
Russia is likely to seize control of the entire Luhansk region of Ukraine within a few weeks, a senior U.S. defense official said, as Ukraine sustains heavy ca… [+6504 chars]",russia likely to seize all of luhansk in coming weeks u s official says russia is likely to seize control of the entire luhansk region of ukraine within a few weeks a senior u s defense official said as ukraine sustains heavy casualties and its supplies of ammunition dwindle russia is likely to seize control of the entire luhansk region of ukraine within a few weeks a senior u s defense official said as ukraine sustains heavy ca
WHO weighs declaring monkeypox a global emergency as European cases surge,https://www.washingtonpost.com/world/2022/06/24/who-monkeypox-emergency-meeting/,2022-06-24 04:00:18+00:00,A World Health Organization declaration could escalate the international response as monkeypox cases rapidly rise in Britain despite efforts to contain it.,"Placeholder while article actions load
LONDON The World Health Organizationis weighing whether to declare monkeypox an international emergency a decision that could come as early as Friday. A declar… [+8551 chars]",who weighs declaring monkeypox a global emergency as european cases surge a world health organization declaration could escalate the international response as monkeypox cases rapidly rise in britain despite efforts to contain it london the world health organizationis weighing whether to declare monkeypox an international emergency a decision that could come as early as friday a declar
"China secretly building PLA naval facility in Cambodia, Western officials say",https://www.washingtonpost.com/national-security/2022/06/06/cambodia-china-navy-base-ream/,2022-06-06 18:01:25+00:00,The establishment of a Chinese naval base in Cambodia — only its second such overseas outpost and its first in the strategically significant Indo-Pacific region — is part of Beijing’s strategy to build a network of military facilities around the world in supp…,"Placeholder while article actions load
China is secretly building a naval facility in Cambodia for the exclusive use of its military, with both countries denying that is the case and taking extraord… [+13500 chars]",china secretly building pla naval facility in cambodia western officials say the establishment of a chinese naval base in cambodia only its second such overseas outpost and its first in the strategically significant indo pacific region is part of beijing s strategy to build a network of military facilities around the world in supp china is secretly building a naval facility in cambodia for the exclusive use of its military with both countries denying that is the case and taking extraord
Musk's Twitter deal and his dependence on China,https://www.washingtonpost.com/technology/2022/06/02/musk-twitter-tesla-china-impact/,2022-06-02 12:45:40+00:00,Tesla's dependence on China for batteries should prompt a national-security probe of the risks of Musk's Twitter deal.,"Placeholder while article actions load
By dominating the supply of multiple components critical to the fortunes of Tesla, the Chinese government holds so much leverage over chief executive Elon Musk… [+9726 chars]",musk s twitter deal and his dependence on china tesla s dependence on china for batteries should prompt a national security probe of the risks of musk s twitter deal by dominating the supply of multiple components critical to the fortunes of tesla the chinese government holds so much leverage over chief executive elon musk
Shangri-La Dialogue: Delegates meet amid security challenges,https://www.aljazeera.com/news/2022/6/10/shangri-la-dialogue-what-to-watch-for,2022-06-10 04:49:48+00:00,"Focus on keynote speeches by Japan, US and China, with special address from Ukrainian President Volodymyr Zelenskyy.","The Shangri-La Dialogue (SLD), the key security meeting in the Asia Pacific, gets under way in Singapore later on Friday with discussions expected to focus on Russias invasion of Ukraine, US-China te… [+7887 chars]",shangri la dialogue delegates meet amid security challenges focus on keynote speeches by japan us and china with special address from ukrainian president volodymyr zelenskyy the shangri la dialogue the key security meeting in the asia pacific gets under way in singapore later on friday with discussions expected to focus on russias invasion of ukraine us china te
Q&A: Australia’s deputy PM on China’s military buildup,https://www.aljazeera.com/news/2022/6/12/qa-australias-deputy-pm-on-beijings-military-build-up,2022-06-12 12:43:04+00:00,Richard Marles tells Al Jazeera China's military build-up is the most ambitious since the end of World War II.,"Singapore On his first international deployment since being sworn in as Australias deputy prime minister and defence minister, Richard Marles attended an important regional security summit in Singapo… [+9753 chars]",q a australia s deputy pm on china s military buildup richard marles tells al jazeera china s military build up is the most ambitious since the end of world war ii singapore on his first international deployment since being sworn in as australias deputy prime minister and defence minister richard marles attended an important regional security summit in singapo
Australia agrees payout to end France submarine spat,https://www.aljazeera.com/news/2022/6/11/australia-agrees-payout-to-end-france-submarine-spat,2022-06-11 09:46:36+00:00,Canberra to pay $584m to French submarine maker ending dispute that soured relation between the two countries.,"Australia has unveiled a substantial compensation deal with French submarine maker Naval Group, ending a contract dispute that soured relations between Canberra and Paris for almost a year.
Prime Mi… [+3795 chars]",australia agrees payout to end france submarine spat canberra to pay 584m to french submarine maker ending dispute that soured relation between the two countries australia has unveiled a substantial compensation deal with french submarine maker naval group ending a contract dispute that soured relations between canberra and paris for almost a year prime mi
Prochazka beats Teixeira to claim UFC 275 light heavyweight title,https://www.aljazeera.com/sports/2022/6/12/prochazka-beats-teixeira-to-claim-ufc-275-light-heavyweight-title,2022-06-12 08:14:52+00:00,Prochazka beat Teixeira with a rear-naked choke in the fifth round to win the light heavyweight title.,"Jiri Prochazka has beaten Glover Teixeira with a rear-naked choke in the fifth round at the Ultimate Fighting Championship (UFC) 275 to win the light heavyweight title.
Prochazka submitted Teixeira … [+1458 chars]",prochazka beats teixeira to claim ufc 275 light heavyweight title prochazka beat teixeira with a rear naked choke in the fifth round to win the light heavyweight title jiri prochazka has beaten glover teixeira with a rear naked choke in the fifth round at the ultimate fighting championship 275 to win the light heavyweight title prochazka submitted teixeira
Japan to attend NATO summit for first time,https://www.aljazeera.com/news/2022/6/15/japan-to-attend-nato-summit-for-first-time,2022-06-15 14:19:10+00:00,"Fumio Kishida says he will join June 28-30 meeting, becoming the first Japanese prime minister to attend a NATO summit.","Japanese Prime Minister Fumio Kishida has said he will attend this months NATO summit in Madrid, becoming the countrys first leader to join a top meeting of the transatlantic group.
The announcement… [+1465 chars]",japan to attend nato summit for first time fumio kishida says he will join june 28 30 meeting becoming the first japanese prime minister to attend a nato summit japanese prime minister fumio kishida has said he will attend this months nato summit in madrid becoming the countrys first leader to join a top meeting of the transatlantic group the announcement
US defence secretary chides China over ‘provocative’ behaviour,https://www.aljazeera.com/news/2022/6/11/us-defence-secretary-chides-china-over-taiwan-south-china-sea,2022-06-11 03:04:00+00:00,Lloyd Austin tells Asia-Pacific security summit that Beijing's military activities around Taiwan threaten stability.,United States Defence Secretary Lloyd Austin has reiterated that the US will stand by its allies and partners in the Asia Pacific as he accused China of provocative and destabilising military activit… [+1805 chars],us defence secretary chides china over provocative behaviour lloyd austin tells asia pacific security summit that beijing s military activities around taiwan threaten stability united states defence secretary lloyd austin has reiterated that the us will stand by its allies and partners in the asia pacific as he accused china of provocative and destabilising military activit
Beleaguered Cathay Pacific to bring back more planes to Hong Kong,https://www.aljazeera.com/economy/2022/6/21/beleaguered-cathay-pacific-to-bring-back-more-plans-to-hong-kong,2022-06-21 05:39:00+00:00,Airline says it will bring back aircraft to Hong Kong to help rebuild city's hub status.,"Cathay Pacific Airways, battered by strict quarantine rules that have led to a 98 percent fall in passenger numbers, is preparing to bring back more planes to rebuild Hong Kongs hub status as restric… [+1651 chars]",beleaguered cathay pacific to bring back more planes to hong kong airline says it will bring back aircraft to hong kong to help rebuild city s hub status cathay pacific airways battered by strict quarantine rules that have led to a 98 percent fall in passenger numbers is preparing to bring back more planes to rebuild hong kongs hub status as restric
Japan vows bigger security role in Asia-Pacific to tackle threats,https://www.aljazeera.com/news/2022/6/10/japan-vows-bigger-security-role-in-asia-pacific-to-tackle-threats,2022-06-10 20:07:45+00:00,PM Kishida announces plans to boost country's diplomatic and security role amid Russia's invasion of Ukraine.,Japanese Prime Minister Fumio Kishida has announced plans to boost his countrys diplomatic and security role in the Asia-Pacific to tackle what he described as growing threats in the region amid Russ… [+2599 chars],japan vows bigger security role in asia pacific to tackle threats pm kishida announces plans to boost country s diplomatic and security role amid russia s invasion of ukraine japanese prime minister fumio kishida has announced plans to boost his countrys diplomatic and security role in the asia pacific to tackle what he described as growing threats in the region amid russ
"No let up in crypto slide, Bitcoin at 18-month low",https://www.aljazeera.com/economy/2022/6/14/no-let-up-in-crypto-slide-bitcoin-at-18-month-low,2022-06-14 06:00:00+00:00,Cryptocurrencies are now emblematic of a flight from speculative investments as monetary policy is tightened globally.,"Cryptocurrencies tumbled afresh on Tuesday, with Bitcoin and Ether falling to new 18-month lows, after major cryptocurrency lending company Celsius Networks freezing of withdrawals delivered the late… [+2435 chars]",no let up in crypto slide bitcoin at 18 month low cryptocurrencies are now emblematic of a flight from speculative investments as monetary policy is tightened globally cryptocurrencies tumbled afresh on tuesday with bitcoin and ether falling to new 18 month lows after major cryptocurrency lending company celsius networks freezing of withdrawals delivered the late
Q&A: Indonesia’s defence minister on security in the Asia-Pacific,https://www.aljazeera.com/news/2022/6/12/qa-indonesias-defence-chief-on-security-in-the-asia-pacific,2022-06-12 03:11:24+00:00,"At Shangri-La Dialogue, Indonesia’s Prabowo Subianto says he is confident the leaders of the US and China will be wise.","Singapore As defence chiefs from around the Asia-Pacific gather in Singapore for the Shangri-La Dialogue, much of the focus has been on growing tensions between the United States and China.
The thre… [+5993 chars]",q a indonesia s defence minister on security in the asia pacific at shangri la dialogue indonesia s prabowo subianto says he is confident the leaders of the us and china will be wise singapore as defence chiefs from around the asia pacific gather in singapore for the shangri la dialogue much of the focus has been on growing tensions between the united states and china the thre
China tells US it will ‘not hesitate to start war’ over Taiwan,https://www.aljazeera.com/news/2022/6/10/china-tells-us-it-will-not-hesitate-to-start-war-over-taiwan,2022-06-10 16:33:48+00:00,China's defence minister warned his US counterpart Beijing would 'smash to smithereens any Taiwan independence plot'.,"China will not hesitate to start a war and smash to smithereens any Taiwan independence efforts, its defence minister warned his US counterpart in the pairs first face-to-face talks.
If anyone dares… [+3789 chars]",china tells us it will not hesitate to start war over taiwan china s defence minister warned his us counterpart beijing would smash to smithereens any taiwan independence plot china will not hesitate to start a war and smash to smithereens any taiwan independence efforts its defence minister warned his us counterpart in the pairs first face to face talks if anyone dares
Infographic: How can you reduce your carbon footprint?,https://www.aljazeera.com/news/2022/6/5/infographic-how-can-you-reduce-your-carbon-footprint,2022-06-05 12:48:28+00:00,June 5 is World Environment Day - the largest global platform for environmental awareness and outreach.,"People across the globe observe June 5 as World Environment Day. Led by the United Nations, it is the largest global platform for environmental awareness and outreach.
This year, the annual conferen… [+3078 chars]",infographic how can you reduce your carbon footprint june 5 is world environment day the largest global platform for environmental awareness and outreach people across the globe observe june 5 as world environment day led by the united nations it is the largest global platform for environmental awareness and outreach this year the annual conferen
China vows to ‘fight to the end’ to prevent Taiwan’s independence,https://www.aljazeera.com/news/2022/6/12/china-warns-us-it-will-fight-to-the-end-for-taiwan,2022-06-12 09:04:08+00:00,Defence minister says any attempt by Taiwan to secede from Beijing will trigger war as he asks US to end confrontation.,"China has vowed to fight to the very end to stop Taiwanese independence and warned that foreign interference in Taiwan is doomed to fail, stoking already soaring tensions with the United States over … [+3680 chars]",china vows to fight to the end to prevent taiwan s independence defence minister says any attempt by taiwan to secede from beijing will trigger war as he asks us to end confrontation china has vowed to fight to the very end to stop taiwanese independence and warned that foreign interference in taiwan is doomed to fail stoking already soaring tensions with the united states over
Russian commodities traders replace Switzerland with Dubai,https://www.aljazeera.com/economy/2022/6/22/russian-commodities-traders-replace-switzerland-with-dubai,2022-06-22 05:44:22+00:00,Ratcheting up of sanctions is promoting a migration of Russian businesses to Dubai.,"Traders of Russian commodities are rushing to set up businesses in Dubai as Switzerland makes it increasingly challenging for them to deal with Moscow.
Switzerland has for decades been home to middl… [+6087 chars]",russian commodities traders replace switzerland with dubai ratcheting up of sanctions is promoting a migration of russian businesses to dubai traders of russian commodities are rushing to set up businesses in dubai as switzerland makes it increasingly challenging for them to deal with moscow switzerland has for decades been home to middl
"Under Marcos, Philippine labour activists fear return to the past",https://www.aljazeera.com/economy/2022/6/30/under-marcos-philippine-labour-activists-fear-return-to-the-past,2022-06-30 02:33:58+00:00,Labour organisers are sceptical that incoming president will prioritise better working conditions in the gig economy.,"Manila, Philippines  Even as demand for his taxi service gradually recovers with the waning of the COVID-19 pandemic, Edward is not celebrating. Instead of taking home more money, he is dealing with … [+5988 chars]",under marcos philippine labour activists fear return to the past labour organisers are sceptical that incoming president will prioritise better working conditions in the gig economy manila philippines even as demand for his taxi service gradually recovers with the waning of the covid 19 pandemic edward is not celebrating instead of taking home more money he is dealing with
"COVID-19, HPV, smallpox and polio: four vaccine successes",https://www.aljazeera.com/features/2022/6/15/covid-19-hpv-smallpox-and-polio-four-vaccine-successes,2022-06-15 08:10:34+00:00,Vaccines changed the pandemic's course. A look at other life-changing vaccines and why hesitancy undoes progress.,"Most people will agree the key to easing COVID-19 restrictions has been the use of vaccinations. Although they are imperfect in that they do not prevent a person from getting COVID-19 itself, they do… [+12061 chars]",covid 19 hpv smallpox and polio four vaccine successes vaccines changed the pandemic s course a look at other life changing vaccines and why hesitancy undoes progress most people will agree the key to easing covid 19 restrictions has been the use of vaccinations although they are imperfect in that they do not prevent a person from getting covid 19 itself they do
