title,url,date_published,snippet,body,text
EXCLUSIVE UAE-Egypt consortium set to buy African renewables firm Lekela - sources - Reuters,https://www.reuters.com/markets/deals/exclusive-uae-egypt-consortium-set-buy-african-renewables-firm-lekela-sources-2022-06-02/,2022-06-02 13:23:00+00:00,"A consortium of Abu Dhabi's Masdar and Egypt's Infinity Energy is set to buy a majority stake in Lekela Power from private equity house Actis, three sources directly linked to the sale said, in a deal that could be worth close to $1 billion.","JOHANNESBURG, June 2 (Reuters) - A consortium of Abu Dhabi's Masdar and Egypt's Infinity Energy is set to buy a majority stake in Lekela Power from private equity house Actis, three sources directly … [+2707 chars]",exclusive uae egypt consortium set to buy african renewables firm lekela sources a consortium of abu dhabi s masdar and egypt s infinity energy is set to buy a majority stake in lekela power from private equity house actis three sources directly linked to the sale said in a deal that could be worth close to 1 billion johannesburg june 2 a consortium of abu dhabi s masdar and egypt s infinity energy is set to buy a majority stake in lekela power from private equity house actis three sources directly
Factbox: Singapore's PM-in-waiting takes new step towards leadership - Reuters.com,https://www.reuters.com/world/asia-pacific/singapores-pm-in-waiting-takes-new-step-towards-leadership-2022-06-06/,2022-06-06 11:40:00+00:00,"Singapore's finance minister, Lawrence Wong, will be promoted to deputy prime minister on June 13, according to an official statement released on Monday, taking a step closer to becoming the leader of the city-state.","SINGAPORE, June 6 (Reuters) - Singapore's finance minister, Lawrence Wong, will be promoted to deputy prime minister on June 13, according to an official statement released on Monday, taking a step c… [+3599 chars]",factbox singapore s pm in waiting takes new step towards leadership singapore s finance minister lawrence wong will be promoted to deputy prime minister on june 13 according to an official statement released on monday taking a step closer to becoming the leader of the city state singapore june 6 singapore s finance minister lawrence wong will be promoted to deputy prime minister on june 13 according to an official statement released on monday taking a step c
"RBA to raise rates a modest 25 bps in June, some call for 40 bps - Reuters",https://www.reuters.com/markets/rates-bonds/rba-raise-rates-modest-25-bps-june-some-call-40-bps-2022-06-03/,2022-06-03 02:21:00+00:00,"Australia's central bank will raise rates by a modest 25 basis points for a second straight meeting in June, still opting to move more slowly than most of its peers in a campaign to bring down soaring inflation, a Reuters poll of economists found.","BENGALURU, June 3 (Reuters) - Australia's central bank will raise rates by a modest 25 basis points for a second straight meeting in June, still opting to move more slowly than most of its peers in a… [+3237 chars]",rba to raise rates a modest 25 bps in june some call for 40 bps australia s central bank will raise rates by a modest 25 basis points for a second straight meeting in june still opting to move more slowly than most of its peers in a campaign to bring down soaring inflation a poll of economists found bengaluru june 3 australia s central bank will raise rates by a modest 25 basis points for a second straight meeting in june still opting to move more slowly than most of its peers in a
Asian shares rise as investors pause after selloff - Reuters,https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-21/,2022-06-21 03:00:00+00:00,"Asian stocks and U.S. share futures turned higher on Tuesday as the market took stock after a recent steep selloff, but concerns remain that aggressive central bank rate hikes to curtail inflation could spark a global recession.","HONG KONG, June 21 (Reuters) - Asian stocks and U.S. share futures turned higher on Tuesday as the market took stock after a recent steep selloff, but concerns remain that aggressive central bank rat… [+3095 chars]",asian shares rise as investors pause after selloff asian stocks and u s share futures turned higher on tuesday as the market took stock after a recent steep selloff but concerns remain that aggressive central bank rate hikes to curtail inflation could spark a global recession hong kong june 21 asian stocks and u s share futures turned higher on tuesday as the market took stock after a recent steep selloff but concerns remain that aggressive central bank rat
Analysis: Global investment banking faces tougher times after blockbuster year - Reuters.com,https://www.reuters.com/markets/global-investment-banking-faces-tougher-times-after-blockbuster-year-2022-06-10/,2022-06-10 04:40:00+00:00,"A dearth of IPOs, a plunge in stock prices and slowing global economic growth are clouding the outlook for revenue at global investment banks after pandemic spending by governments and central banks fueled a blockbuster 2021.
Russia's invasion of Ukraine and …","June 10 (Reuters) - A dearth of IPOs, a plunge in stock prices and slowing global economic growth are clouding the outlook for revenue at global investment banks after pandemic spending by government… [+5095 chars]",analysis global investment banking faces tougher times after blockbuster year a dearth of ipos a plunge in stock prices and slowing global economic growth are clouding the outlook for revenue at global investment banks after pandemic spending by governments and central banks fueled a blockbuster 2021 russia s invasion of ukraine and june 10 a dearth of ipos a plunge in stock prices and slowing global economic growth are clouding the outlook for revenue at global investment banks after pandemic spending by government
Why campaigners want to stub out tobacco's claims on sustainability - Reuters.com,https://www.reuters.com/business/sustainable-business/why-campaigners-want-stub-out-tobaccos-claims-sustainability-2022-06-07/,2022-06-07 15:10:00+00:00,"The tobacco industry comes in for criticism on many fronts, from the health effects and addictive nature of its core product, to concerns about child labour on tobacco farms and the risks of green tobacco sickness, a type of nicotine poisoning caused by handl…","June 7 - The tobacco industry comes in for criticism on many fronts, from the health effects and addictive nature of its core product, to concerns about child labour on tobacco farms and the risks of… [+7905 chars]",why campaigners want to stub out tobacco s claims on sustainability the tobacco industry comes in for criticism on many fronts from the health effects and addictive nature of its core product to concerns about child labour on tobacco farms and the risks of green tobacco sickness a type of nicotine poisoning caused by handl june 7 the tobacco industry comes in for criticism on many fronts from the health effects and addictive nature of its core product to concerns about child labour on tobacco farms and the risks of
Column: EU ban on Russian crude to exacerbate disruptions to global flows: Russell - Reuters,https://www.reuters.com/markets/commodities/eu-ban-russian-crude-exacerbate-disruptions-global-flows-russell-2022-05-31/,2022-05-31 04:01:00+00:00,The European Union's decision to cut 90% of its oil imports from Russia will accelerate a move already underway - that is Moscow trying to sell as much crude as it can to Asian buyers.,"LAUNCESTON, Australia, May 31 (Reuters) - The European Union's decision to cut 90% of its oil imports from Russia will accelerate a move already underway - that is Moscow trying to sell as much crude… [+4258 chars]",column eu ban on russian crude to exacerbate disruptions to global flows russell the european union s decision to cut 90 of its oil imports from russia will accelerate a move already underway that is moscow trying to sell as much crude as it can to asian buyers launceston australia may 31 the european union s decision to cut 90 of its oil imports from russia will accelerate a move already underway that is moscow trying to sell as much crude
"Asian stocks track global shares lower, U.S. CPI in focus - Reuters.com",https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-10/,2022-06-10 02:14:00+00:00,"Asian shares tracked Wall Street lower on Friday, while the dollar held on to its overnight gains, after rate hike guidance from the European Central Bank and upcoming U.S. inflation data unnerved investors.","BEIJING/HONG KONG, June 10 (Reuters) - Asian shares tracked Wall Street lower on Friday, while the dollar held on to its overnight gains, after rate hike guidance from the European Central Bank and u… [+3924 chars]",asian stocks track global shares lower u s cpi in focus asian shares tracked wall street lower on friday while the dollar held on to its overnight gains after rate hike guidance from the european central bank and upcoming u s inflation data unnerved investors beijing hong kong june 10 asian shares tracked wall street lower on friday while the dollar held on to its overnight gains after rate hike guidance from the european central bank and u
Sanctions-hit Kremlin to stage annual 'Russian Davos' bereft of financial elite - Reuters.com,https://www.reuters.com/world/europe/sanctions-hit-kremlin-stage-annual-russian-davos-bereft-financial-elite-2022-06-14/,2022-06-14 15:26:00+00:00,"Russia for years hosted world leaders and business titans at its annual economic forum in St Petersburg, but the ""Russian Davos"" will see little of the global financial elite this time around with Moscow isolated by sanctions over its actions in Ukraine.","June 14 (Reuters) - Russia for years hosted world leaders and business titans at its annual economic forum in St Petersburg, but the ""Russian Davos"" will see little of the global financial elite this… [+5240 chars]",sanctions hit kremlin to stage annual russian davos bereft of financial elite russia for years hosted world leaders and business titans at its annual economic forum in st petersburg but the russian davos will see little of the global financial elite this time around with moscow isolated by sanctions over its actions in ukraine june 14 russia for years hosted world leaders and business titans at its annual economic forum in st petersburg but the russian davos will see little of the global financial elite this
China's LNG imports set for first big decline as demand wanes - Reuters,https://www.reuters.com/business/energy/chinas-lng-imports-set-first-big-decline-demand-wanes-2022-05-27/,2022-05-27 08:19:00+00:00,"China's imports of liquefied natural gas (LNG) are on track to post their first major decline this year, as high prices and weak manufacturing due to COVID-19 lockdowns crimp demand for the super-chilled fuel.","SINGAPORE, May 27 (Reuters) - China's imports of liquefied natural gas (LNG) are on track to post their first major decline this year, as high prices and weak manufacturing due to COVID-19 lockdowns … [+4378 chars]",china s lng imports set for first big decline as demand wanes china s imports of liquefied natural gas are on track to post their first major decline this year as high prices and weak manufacturing due to covid 19 lockdowns crimp demand for the super chilled fuel singapore may 27 china s imports of liquefied natural gas are on track to post their first major decline this year as high prices and weak manufacturing due to covid 19 lockdowns
Putin clings to semblance of normality as his war grinds on - Reuters,https://www.reuters.com/world/europe/putin-clings-semblance-normality-his-war-grinds-2022-06-02/,2022-06-02 14:32:00+00:00,"Approaching the 100-day mark in a war that he refuses to call by its name, Russian President Vladimir Putin is a man intent on conveying the impression of business as usual.","LONDON, June 2 (Reuters) - Approaching the 100-day mark in a war that he refuses to call by its name, Russian President Vladimir Putin is a man intent on conveying the impression of business as usual… [+4367 chars]",putin clings to semblance of normality as his war grinds on approaching the 100 day mark in a war that he refuses to call by its name russian president vladimir putin is a man intent on conveying the impression of business as usual london june 2 approaching the 100 day mark in a war that he refuses to call by its name russian president vladimir putin is a man intent on conveying the impression of business as usual
Analysis: Safe as houses? Rising rates test foundations of property boom - Reuters,https://www.reuters.com/business/safe-houses-rising-rates-test-foundations-property-boom-2022-05-30/,2022-05-30 06:07:00+00:00,"In Toronto’s far-flung suburbs, just a few months ago a typical three-bedroom house would have fetched 40 offers on bidding night and sold well over the asking price. Now, home-buyers have become hard to find.","May 30 (Reuters) - In Torontos far-flung suburbs, just a few months ago a typical three-bedroom house would have fetched 40 offers on bidding night and sold well over the asking price. Now, home-buye… [+6136 chars]",analysis safe as houses rising rates test foundations of property boom in toronto s far flung suburbs just a few months ago a typical three bedroom house would have fetched 40 offers on bidding night and sold well over the asking price now home buyers have become hard to find may 30 in torontos far flung suburbs just a few months ago a typical three bedroom house would have fetched 40 offers on bidding night and sold well over the asking price now home buye
Analysis: UN's grain-for-fertiliser plan holds little appeal for Moscow - Reuters.com,https://www.reuters.com/markets/commodities/uns-grain-for-fertiliser-plan-holds-little-appeal-moscow-2022-05-25/,2022-05-25 15:28:00+00:00,"Russia has little to gain from agreeing to a U.N. proposal that it unblock Ukraine's grain exports via the Black Sea in exchange for the freeing of Russian and Belarusian fertiliser exports from Western sanctions, industry experts in Russia say.",May 25 (Reuters) - Russia has little to gain from agreeing to a U.N. proposal that it unblock Ukraine's grain exports via the Black Sea in exchange for the freeing of Russian and Belarusian fertilise… [+5962 chars],analysis un s grain for fertiliser plan holds little appeal for moscow russia has little to gain from agreeing to a u n proposal that it unblock ukraine s grain exports via the black sea in exchange for the freeing of russian and belarusian fertiliser exports from western sanctions industry experts in russia say may 25 russia has little to gain from agreeing to a u n proposal that it unblock ukraine s grain exports via the black sea in exchange for the freeing of russian and belarusian fertilise
EXCLUSIVE Citigroup to hire 3000 in Asia institutional banking business in growth push -Asia CEO - Reuters.com,https://www.reuters.com/markets/us/exclusive-citigroup-hire-3000-asia-institutional-banking-business-growth-push-2022-06-07/,2022-06-07 07:20:00+00:00,"Citigroup Inc <a href=""https://www.reuters.com/companies/C.N"" target=""_blank"">(C.N)</a> plans to hire around 3,000 new staff for its institutional business in Asia in the next couple of years, sharpening its focus in a fast-growing region where it has exited …","HONG KONG, June 7 (Reuters) - Citigroup Inc (C.N) plans to hire around 3,000 new staff for its institutional business in Asia in the next couple of years, sharpening its focus in a fast-growing regio… [+4343 chars]",exclusive citigroup to hire 3000 in asia institutional banking business in growth push asia ceo citigroup inc plans to hire around 3 000 new staff for its institutional business in asia in the next couple of years sharpening its focus in a fast growing region where it has exited hong kong june 7 citigroup inc plans to hire around 3 000 new staff for its institutional business in asia in the next couple of years sharpening its focus in a fast growing regio
"Asia shares join global rebound as Fed hike fears ease, China tech boost - Reuters",https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-05-27/,2022-05-27 02:19:00+00:00,"Asian shares extended overnight global gains thanks to strong results from regional tech firms and U.S. retailers, while investors also took comfort from Federal Reserve minutes showing a pause to its rate hikes is on the cards later this year.","BEIJING/TOKYO, May 27 (Reuters) - Asian shares extended overnight global gains thanks to strong results from regional tech firms and U.S. retailers, while investors also took comfort from Federal Res… [+4153 chars]",asia shares join global rebound as fed hike fears ease china tech boost asian shares extended overnight global gains thanks to strong results from regional tech firms and u s retailers while investors also took comfort from federal reserve minutes showing a pause to its rate hikes is on the cards later this year beijing tokyo may 27 asian shares extended overnight global gains thanks to strong results from regional tech firms and u s retailers while investors also took comfort from federal res
"Russian economy may need a decade to return to pre-sanctions levels, Sberbank says | Reuters",https://www.reuters.com/markets/europe/russian-economy-may-need-decade-return-pre-sanctions-levels-sberbank-says-2022-06-17/,2022-06-17 11:40:59+00:00,"Russia's economy may need a decade to return to the pre-sanctions levels of 2021, the chief executive of the country's top bank Sberbank <a href=""https://www.reuters.com/companies/SBER.MM"" target=""_blank"">(SBER.MM)</a> said on Friday, as economic curbs have c…","June 17 (Reuters) - Russia's economy may need a decade to return to the pre-sanctions levels of 2021, the chief executive of the country's top bank Sberbank (SBER.MM) said on Friday, as economic curb… [+2676 chars]",russian economy may need a decade to return to pre sanctions levels sberbank says russia s economy may need a decade to return to the pre sanctions levels of 2021 the chief executive of the country s top bank sberbank said on friday as economic curbs have c june 17 russia s economy may need a decade to return to the pre sanctions levels of 2021 the chief executive of the country s top bank sberbank said on friday as economic curb
Tanker built by Iran for Venezuela to carry fuel components in first trip -sources | Reuters,https://www.reuters.com/business/energy/tanker-built-by-iran-venezuela-carry-fuel-components-first-trip-sources-2022-06-15/,2022-06-15 15:58:16+00:00,"A tanker built by an Iranian shipyard for Venezuela plans to depart next month from the Middle Eastern country with a cargo of fuel components for the gasoline-thirsty nation, three sources with knowledge of the deal told Reuters.","HOUSTON/MARACAY, Venezuela, June 15 (Reuters) - A tanker built by an Iranian shipyard for Venezuela plans to depart next month from the Middle Eastern country with a cargo of fuel components for the … [+2616 chars]",tanker built by iran for venezuela to carry fuel components in first trip sources a tanker built by an iranian shipyard for venezuela plans to depart next month from the middle eastern country with a cargo of fuel components for the gasoline thirsty nation three sources with knowledge of the deal told houston maracay venezuela june 15 a tanker built by an iranian shipyard for venezuela plans to depart next month from the middle eastern country with a cargo of fuel components for the
Manulife Asia on track for 2025 earning goal despite economic weakness,https://www.reuters.com/business/finance/manulife-asia-track-2025-earning-goal-despite-economic-weakness-2022-06-15/,2022-06-15 09:27:04+00:00,"Manulife Financial's <a href=""https://www.reuters.com/companies/MFC.TO"" target=""_blank"">(MFC.TO)</a> Asia unit is on track to account for half of the Canadian insurer's core earnings by 2025 despite economic slowdowns and impact of COVID-19 to its key markets…","HONG KONG, June 15 (Reuters) - Manulife Financial's (MFC.TO) Asia unit is on track to account for half of the Canadian insurer's core earnings by 2025 despite economic slowdowns and impact of COVID-1… [+2218 chars]",manulife asia on track for 2025 earning goal despite economic weakness manulife financial s asia unit is on track to account for half of the canadian insurer s core earnings by 2025 despite economic slowdowns and impact of covid 19 to its key markets hong kong june 15 manulife financial s asia unit is on track to account for half of the canadian insurer s core earnings by 2025 despite economic slowdowns and impact of covid 1
"Indian shares rise as IT, financials advance",https://www.reuters.com/markets/europe/indian-shares-rise-it-financials-advance-2022-05-26/,2022-05-26 04:25:03+00:00,"Indian shares inched higher on Thursday after a three-day slide, outperforming broader Asia on the back of gains in information technology and banking stocks as investors snapped up beaten-down equities.","BENGALURU, May 26 (Reuters) - Indian shares inched higher on Thursday after a three-day slide, outperforming broader Asia on the back of gains in information technology and banking stocks as investor… [+1100 chars]",indian shares rise as it financials advance indian shares inched higher on thursday after a three day slide outperforming broader asia on the back of gains in information technology and banking stocks as investors snapped up beaten down equities bengaluru may 26 indian shares inched higher on thursday after a three day slide outperforming broader asia on the back of gains in information technology and banking stocks as investor
Citi CEO sees Europe heading into recession more than U.S.,https://www.reuters.com/markets/us/citi-ceo-sees-europe-heading-into-recession-more-than-us-2022-06-03/,2022-06-03 16:36:13+00:00,"Citigroup Inc <a href=""https://www.reuters.com/companies/C.N"" target=""_blank"">(C.N)</a> Chief Executive Jane Fraser said on Friday that Europe was more likely to slip into a recession more than the United States, as she joined other global bank CEOs this week…","NEW YORK, June 3 (Reuters) - Citigroup Inc (C.N) Chief Executive Jane Fraser said on Friday that Europe was more likely to slip into a recession more than the United States, as she joined other globa… [+1702 chars]",citi ceo sees europe heading into recession more than u s citigroup inc chief executive jane fraser said on friday that europe was more likely to slip into a recession more than the united states as she joined other global bank ceos this week new york june 3 citigroup inc chief executive jane fraser said on friday that europe was more likely to slip into a recession more than the united states as she joined other globa
"Bonds slide, yen dumped as interest rate hikes loom",https://www.reuters.com/markets/europe/global-markets-wrapup-1-2022-06-07/,2022-06-07 02:06:22+00:00,"Asia's stock markets edged lower on Tuesday, the yen hit a 20-year low and bond markets wavered as investors nervously awaited U.S. inflation figures and central bank meetings in Australia, Europe and, next week, in the United States.","SINGAPORE, June 7 (Reuters) - Asia's stock markets edged lower on Tuesday, the yen hit a 20-year low and bond markets wavered as investors nervously awaited U.S. inflation figures and central bank me… [+3501 chars]",bonds slide yen dumped as interest rate hikes loom asia s stock markets edged lower on tuesday the yen hit a 20 year low and bond markets wavered as investors nervously awaited u s inflation figures and central bank meetings in australia europe and next week in the united states singapore june 7 asia s stock markets edged lower on tuesday the yen hit a 20 year low and bond markets wavered as investors nervously awaited u s inflation figures and central bank me
Running short of gas: Russia's pipeline repair has Europe worried,https://www.reuters.com/business/energy/running-short-gas-russias-pipeline-repair-has-europe-worried-2022-06-24/,2022-06-24 14:33:53+00:00,"When Russia turns off the gas through the Nord Stream 1 pipeline for maintenance in July, Europe is starting to worry that it won't turn it back on again.","LONDON/FRANKFURT, June 24 (Reuters) - When Russia turns off the gas through the Nord Stream 1 pipeline for maintenance in July, Europe is starting to worry that it won't turn it back on again.
This … [+5593 chars]",running short of gas russia s pipeline repair has europe worried when russia turns off the gas through the nord stream 1 pipeline for maintenance in july europe is starting to worry that it will not turn it back on again london frankfurt june 24 when russia turns off the gas through the nord stream 1 pipeline for maintenance in july europe is starting to worry that it will not turn it back on again this
Asia markets plunge again as flurry of interest rate hikes fuels recession fears,https://amp.theguardian.com/business/2022/jun/17/asia-markets-plunge-again-as-flurry-of-interest-rate-hikes-fuels-recession-fears,2022-06-17 02:57:08+00:00,"Investors wary as other central banks follow US Federal Reserve in raising borrowing costsThe global rout in stock markets, cryptocurrencies and other risky assets has gathered pace amid growing concern that out-of-control inflation, rising interest rates and…","The global rout in stock markets, cryptocurrencies and other risky assets has gathered pace amid growing concern that out-of-control inflation, rising interest rates and slowing growth could combine … [+5375 chars]",asia markets plunge again as flurry of interest rate hikes fuels recession fears investors wary as other central banks follow us federal reserve in raising borrowing coststhe global rout in stock markets cryptocurrencies and other risky assets has gathered pace amid growing concern that out of control inflation rising interest rates and the global rout in stock markets cryptocurrencies and other risky assets has gathered pace amid growing concern that out of control inflation rising interest rates and slowing growth could combine
ECB meets to discuss bond rout as markets anticipate Fed rate rise – business live,https://www.theguardian.com/business/live/2022/jun/15/ecb-meets-discuss-bond-rout-markets-tenterhooks-dollar-20-year-peak-fed-rate-decision-business-live,2022-06-15 06:51:59+00:00,"Investors wait to see how aggressive US Federal Reserve will be in raising rates, with fears that a bigger hike could tip the economy into recessionGood morning, and welcome to our rolling coverage of business, the world economy and the financial markets.Mark…","And were off. European shares have notched up some decent gains at the open, following increases in several Asian markets (Hong Kongs Hang Seng rose 1% while Japans Nikkei edged down 0.1%). 
<ul><li… [+4250 chars]",ecb meets to discuss bond rout as markets anticipate fed rate rise business live investors wait to see how aggressive us federal reserve will be in raising rates with fears that a bigger hike could tip the economy into recessiongood morning and welcome to our rolling coverage of business the world economy and the financial markets mark and were off european shares have notched up some decent gains at the open following increases in several asian markets li
Mongolia under pressure to align with Russia and China,https://amp.theguardian.com/world/2022/may/31/mongolia-under-pressure-to-align-with-russia-and-china,2022-05-31 09:51:07+00:00,"Landlocked state is pursuing neutrality despite neighbours’ efforts to create triangle of anti-western cooperationMongolia, a squeezed outpost of democracy in north-east Asia, is under renewed pressure from its authoritarian neighbours, Russia and China, to s…","Mongolia, a squeezed outpost of democracy in north-east Asia, is under renewed pressure from its authoritarian neighbours, Russia and China, to shed its independence and form a triangle of anti-weste… [+5223 chars]",mongolia under pressure to align with russia and china landlocked state is pursuing neutrality despite neighbours efforts to create triangle of anti western cooperationmongolia a squeezed outpost of democracy in north east asia is under renewed pressure from its authoritarian neighbours russia and china to s mongolia a squeezed outpost of democracy in north east asia is under renewed pressure from its authoritarian neighbours russia and china to shed its independence and form a triangle of anti weste
Three-year report reveals vast scale of money laundering in British Columbia,https://amp.theguardian.com/world/2022/jun/16/canada-british-columbia-money-laundering,2022-06-16 19:03:02+00:00,"Inquiry shows cash flowing in from Asian investors has not resulted in house prices tripling over two decadesBritish Columbia is a magnet for money laundering, and Canada’s lax regulations are allowing billions of dollars to illegally flow into the province, …","British Columbia is a magnet for money laundering, and Canadas lax regulations are allowing billions of dollars to illegally flow into the province, according to the findings of a three-year public i… [+3309 chars]",three year report reveals vast scale of money laundering in british columbia inquiry shows cash flowing in from asian investors has not resulted in house prices tripling over two decadesbritish columbia is a magnet for money laundering and canada s lax regulations are allowing billions of dollars to illegally flow into the province british columbia is a magnet for money laundering and canadas lax regulations are allowing billions of dollars to illegally flow into the province according to the findings of a three year public i
UK unemployment rate rises and real regular pay falls; markets in turmoil – business live,https://www.theguardian.com/business/live/2022/jun/14/uk-unemployment-real-regular-pay-falls-markets-ftse-pound-oil-business-live,2022-06-14 06:50:05+00:00,"Rolling coverage of the latest economic and financial news<ul><li>UK unemployment rate rose to 3.8%</li><li>Regular pay, after inflation, fell by 2.2%</li><li>Payrolls up again, vacancies still at record</li><li>ASX: Australian stocks tumble after global sell…","Introduction: UK jobless rate rises as basic pay lags inflation
Good morning, and welcome to our rolling coverage of business, the world economy and the financial markets.
The UKs unemployment rate… [+3359 chars]",uk unemployment rate rises and real regular pay falls markets in turmoil business live rolling coverage of the latest economic and financial newsuk unemployment rate rose to 3 8 regular pay after inflation fell by 2 2 payrolls up again vacancies still at recordasx australian stocks tumble after global sell introduction uk jobless rate rises as basic pay lags inflation good morning and welcome to our rolling coverage of business the world economy and the financial markets the uks unemployment rate
Global recession fears loom over markets; easyJet cuts more flights – business live,https://www.theguardian.com/business/live/2022/jun/20/markets-global-recession-fears-easyjet-cuts-flights-bank-of-england-travel-rail-strikes-business-live,2022-06-20 07:05:53+00:00,"Rolling coverage of the latest economic and financial news<ul><li>Yellen says US recession not ‘inevitable’ but expects ‘economy to slow’</li><li>Bitcoin value slumps below $20,000 in cryptocurrencies turmoil</li><li>House prices in Great Britain hit record h…","People waiting in lines at Schiphol Airport in Amsterdam, Netherlands, last week. Photograph: Piroschka van de Wouw/Reuters
Easyjet intends to cut an unspecified number of flights at Amsterdams Schi… [+7188 chars]",global recession fears loom over markets easyjet cuts more flights business live rolling coverage of the latest economic and financial newsyellen says us recession not inevitable but expects economy to slow bitcoin value slumps below 20 000 in cryptocurrencies turmoilhouse prices in great britain hit record h people waiting in lines at schiphol airport in amsterdam netherlands last week photograph piroschka van de wouw easyjet intends to cut an unspecified number of flights at amsterdams schi
UK economic growth to dry up; house buyer demand falls – business live,https://www.theguardian.com/business/live/2022/jun/09/uk-economic-growth-house-buyers-petrol-oil-european-central-bank-business-live,2022-06-09 07:23:38+00:00,"Rolling coverage of the latest economic and financial news<ul><li>UK growth to stall in Q2 and Q3, and shrink in Q4</li><li>UK economy ‘will grind to a halt’, BCC forecasts</li><li>Price of UK petrol makes biggest daily jump in 17 years</li><li>Fuel cost surg…","China's exports jump
A container ship from Japan anchored at Shanghais Yangshan Port. Chinas trade growth rebounded in May after anti-virus restrictions that shut down Shanghai and other industrial … [+11101 chars]",uk economic growth to dry up house buyer demand falls business live rolling coverage of the latest economic and financial newsuk growth to stall in q2 and q3 and shrink in q4uk economy will grind to a halt bcc forecastsprice of uk petrol makes biggest daily jump in 17 yearsfuel cost surg china s exports jump a container ship from japan anchored at shanghais yangshan port chinas trade growth rebounded in may after anti virus restrictions that shut down shanghai and other industrial
UK economy shrank by 0.3% in April – business live,https://www.theguardian.com/business/live/2022/jun/13/uk-gdp-report-for-april-released-as-recession-fears-grow-business-live,2022-06-13 06:05:39+00:00,"Rolling coverage of the latest economic and financial newsBreaking: The UK economy shrank in April, for the second month running.GDP declined by 0.3% in April, adding to the 0.1% drop in March.“The fact that business optimism is now at the same level it was m…","KPMG: Fall in output unlikely to be short-lived
Aprils fall in GDP shows the UK economy could shrink in the current quarter - putting it on the brink of recession.
Yael Selfin, chief economist at K… [+7366 chars]",uk economy shrank by 0 3 in april business live rolling coverage of the latest economic and financial newsbreaking the uk economy shrank in april for the second month running gdp declined by 0 3 in april adding to the 0 1 drop in march the fact that business optimism is now at the same level it was m kpmg fall in output unlikely to be short lived aprils fall in gdp shows the uk economy could shrink in the current quarter putting it on the brink of recession yael selfin chief economist at k
S&P 500 sinks into bear-market territory as recession fears pound US stocks,https://amp.theguardian.com/business/2022/jun/13/wall-street-stock-markets-bear-market,2022-06-13 16:16:55+00:00,"Term to describe market falling 20% or more comes as investors fret about high inflation and possibility of further raise risesFears about a possible recession pounded stock markets worldwide on Monday, and Wall Street’s S&P 500 tumbled into the maw of what’s…","Fears about a possible recession pounded stock markets worldwide on Monday, and Wall Streets S&amp;P 500 tumbled into the maw of whats known as a bear market after sinking more than 20% below its rec… [+3924 chars]",s p 500 sinks into bear market territory as recession fears pound us stocks term to describe market falling 20 or more comes as investors fret about high inflation and possibility of further raise risesfears about a possible recession pounded stock markets worldwide on monday and wall street s s p 500 tumbled into the maw of what is fears about a possible recession pounded stock markets worldwide on monday and wall streets s amp p 500 tumbled into the maw of whats known as a bear market after sinking more than 20 below its rec
Sri Lanka’s prime minister says economy has ‘completely collapsed’,https://amp.theguardian.com/world/2022/jun/23/sri-lanka-prime-minister-economy-completely-collapsed,2022-06-22 22:32:18+00:00,"Ranil Wickremesinghe’s comments come as island faces its worst crisis in recent memory, though PM didn’t cite any new developments Sri Lanka’s debt-laden economy has “collapsed” after months of shortages of food, fuel and electricity, the prime minister told …","Sri Lankas debt-laden economy has collapsed after months of shortages of food, fuel and electricity, the prime minister told lawmakers in comments that underscored the countrys dire situation as it s… [+4597 chars]",sri lanka s prime minister says economy has completely collapsed ranil wickremesinghe is comments come as island faces its worst crisis in recent memory though pm did not cite any new developments sri lanka s debt laden economy has collapsed after months of shortages of food fuel and electricity the prime minister told sri lankas debt laden economy has collapsed after months of shortages of food fuel and electricity the prime minister told lawmakers in comments that underscored the countrys dire situation as it s
Global supply chain crisis fuels push to local manufacturing as China’s appeal dims,https://amp.theguardian.com/business/2022/jun/09/global-supply-chain-crisis-fuels-push-to-local-manufacturing-as-chinas-appeal-dims,2022-06-09 02:26:11+00:00,"Analysis: US to examine with fresh urgency easing reliance on China as pandemic disruptions expose global economic vulnerabilitiesEveryone has a story to tell about the supply chain problems that have affected the global economy, from the beginning of the pan…","Everyone has a story to tell about the supply chain problems that have affected the global economy, from the beginning of the pandemic through to the disruption caused by the war in Ukraine. From sho… [+6062 chars]",global supply chain crisis fuels push to local manufacturing as china s appeal dims analysis us to examine with fresh urgency easing reliance on china as pandemic disruptions expose global economic vulnerabilitieseveryone has a story to tell about the supply chain problems that have affected the global economy from the beginning of the pan everyone has a story to tell about the supply chain problems that have affected the global economy from the beginning of the pandemic through to the disruption caused by the war in ukraine from sho
